image_name,data_name,obj_id,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
frame_1129_0.png,frame_1129,1,1130,0,-0.977670787061548,-0.10857767857694,0,0,-24.9806874897485,-1.43260074184729,2.15999118534834,0,0,0,4.13877716848726
frame_1130_0.png,frame_1130,1,1131,0,3.23476522312684,0.67239020988826,0,0,-24.9719423554295,0.0102072745257295,3.33772049722342,0,0,0,0.419785831837619
frame_1131_0.png,frame_1131,1,1132,0,-2.88545512306519,0.886303847133519,0,0,-24.9666805663878,-2.14813938296614,4.5658764068197,0,0,0,-4.72433188918653
frame_1133_0.png,frame_1133,1,1134,0,-4.61342665513937,-0.688154729339794,0,0,-24.932264483559,4.9085628992557,-1.005598614687,0,0,0,4.88792686936148
frame_1134_0.png,frame_1134,1,1135,0,3.65612854419726,0.501510498095307,0,0,-24.918776607768,-4.71059654519276,1.69715451440185,0,0,0,-2.34577334402891
frame_1135_0.png,frame_1135,1,1136,0,-4.95370351139531,0.769826536701469,0,0,-24.8899342541601,1.8024767739376,-4.1021093891745,0,0,0,4.71630110846076
frame_1137_0.png,frame_1137,1,1138,0,3.12417031781155,0.851587572108373,0,0,-24.8371850540092,-3.71611487771887,-2.33767961584045,0,0,0,-0.152622185030113
frame_1138_0.png,frame_1138,1,1139,0,3.44787962806672,0.898808393178194,0,0,-24.7701434801566,3.90901018025812,-3.55685651393932,0,0,0,1.22788410366658
frame_1140_0.png,frame_1140,1,1141,0,-2.39451251552774,-0.0410839621582392,0,0,-24.7483688091395,-3.36569969669134,-2.4019498138334,0,0,0,2.23107184383737
frame_1141_0.png,frame_1141,1,1142,0,0.575841846110019,0.011814944023635,0,0,-24.7109781781454,-4.74305847747663,4.66425989412203,0,0,0,-2.50577621228963
frame_1142_0.png,frame_1142,1,1143,0,-4.8590220317646,0.441666638206477,0,0,-24.6875803133869,3.38176537054447,0.402180416400202,0,0,0,-2.09503478304315
frame_1143_0.png,frame_1143,1,1144,0,-2.8439741932606,-0.0578650420048878,0,0,-24.6839039795982,1.04651387708269,-1.26912219441742,0,0,0,-0.258799331314955
frame_1144_0.png,frame_1144,1,1145,0,0.598397349274306,-0.729509166999193,0,0,-24.6781583915261,-1.83207007305005,0.622506103288563,0,0,0,-4.24775594814244
frame_1145_0.png,frame_1145,1,1146,0,1.16220290264041,-0.158339073174257,0,0,-24.6553283313684,-4.80806688111533,-4.31780788497955,0,0,0,1.20797425196827
frame_1146_0.png,frame_1146,1,1147,0,2.20496507411281,-0.847918438965903,0,0,-24.6451097994785,4.24926876703025,1.80121699156735,0,0,0,0.967230913003244
frame_1147_0.png,frame_1147,1,1148,0,1.79214833323719,-0.858170675860068,0,0,-24.622929194082,-3.86415960555537,-0.089204381650946,0,0,0,1.59627363405727
frame_1148_0.png,frame_1148,1,1149,0,3.67469022509637,-0.702845353184479,0,0,-24.605868517676,4.48938347060325,0.457284595815289,0,0,0,-4.0192728836716
frame_1149_0.png,frame_1149,1,1150,0,-2.17358339919382,0.622378212921622,0,0,-24.6015128254166,-0.226024997198714,-2.38954481383434,0,0,0,-2.26799678845899
frame_1150_0.png,frame_1150,1,1151,0,-2.14932398919526,0.708104219636974,0,0,-24.5998998332898,4.42107311746294,-3.51086788201322,0,0,0,4.41635988120815
frame_1151_0.png,frame_1151,1,1152,0,0.673316581673836,0.908163159484216,0,0,-24.5548893972078,-3.61095539984416,-3.58484327283749,0,0,0,0.731953850098362
frame_1152_0.png,frame_1152,1,1153,0,-1.04712449529139,-0.848693380142577,0,0,-24.5419108297387,2.69356233583872,-3.97674571454287,0,0,0,-1.44186245389731
frame_1153_0.png,frame_1153,1,1154,0,-0.311037709686289,0.590437276128295,0,0,-24.5343729269522,-4.69884275404452,-0.743373514113642,0,0,0,1.80899061328354
frame_1156_0.png,frame_1156,1,1157,0,-3.33787594646469,0.384907893691974,0,0,-24.4881543582212,1.71773301006339,-0.335875214795146,0,0,0,0.286315615322237
frame_1158_0.png,frame_1158,1,1159,0,-2.10175101490725,-0.867857871941501,0,0,-24.458987150105,-4.80200756549518,4.25785230643825,0,0,0,3.71996963272174
frame_1159_0.png,frame_1159,1,1160,0,4.99746157287976,0.940784986686878,0,0,-24.4541348880754,2.80132851528391,-4.73991622061552,0,0,0,-3.24406833021527
frame_1161_0.png,frame_1161,1,1162,0,0.0763859330911582,-0.747664356669436,0,0,-24.4102916669319,-0.358613342147519,-2.96735657765085,0,0,0,-1.59307355433603
frame_1162_0.png,frame_1162,1,1163,0,0.880082241542306,0.389858371117039,0,0,-24.3755476516511,0.847572185090098,-0.368769281685656,0,0,0,0.50183680997776
frame_1164_0.png,frame_1164,1,1165,0,0.11615277750174,-0.0014609220540398,0,0,-24.3712219367848,-1.58975238138755,0.706080141346305,0,0,0,-1.38941771970882
frame_1165_0.png,frame_1165,1,1166,0,4.23997566892705,-0.605216213528961,0,0,-24.3374284752803,0.614317520054803,1.76164194988058,0,0,0,3.7873926822554
frame_1166_0.png,frame_1166,1,1167,0,-4.38233625195347,-0.0444009150075108,0,0,-24.3345095201807,3.45800201264092,0.706807655220379,0,0,0,-0.209180984059599
frame_1167_0.png,frame_1167,1,1168,0,-0.107430838208224,-0.0683541535781566,0,0,-24.3175777898959,-3.72646015028926,-0.351686789491991,0,0,0,-3.42422292743236
frame_1170_0.png,frame_1170,1,1171,0,2.44544130162934,0.180346929967278,0,0,-24.2115115347973,3.36721754345294,3.16593247368971,0,0,0,0.146038163696689
frame_1171_0.png,frame_1171,1,1172,0,-2.58459159467153,-0.651667573566163,0,0,-24.1868684828215,2.58278029171205,3.24955937395629,0,0,0,-2.50741355192156
frame_1172_0.png,frame_1172,1,1173,0,-2.70716771953419,-0.800604895045233,0,0,-24.1619234660382,1.54155685383368,3.77990816746106,0,0,0,-3.3194014435898
frame_1173_0.png,frame_1173,1,1174,0,-1.91346775987977,-0.0850074700666734,0,0,-24.1027154875098,2.89712404667752,-1.14047283364544,0,0,0,3.08868882840645
frame_1175_0.png,frame_1175,1,1176,0,-1.81972130381547,-0.123943100195189,0,0,-24.0730487305166,-1.15494117204665,-1.56957804200812,0,0,0,-1.57753522536232
frame_1176_0.png,frame_1176,1,1177,0,1.46836403875175,0.484200271930677,0,0,-24.0668584838588,4.15387191209487,-2.87395387543093,0,0,0,2.55616506476469
frame_1177_0.png,frame_1177,1,1178,0,1.28713055717501,-0.533182101212317,0,0,-24.0489059448687,-4.2680060330475,-1.37191954543107,0,0,0,-3.27869976246497
frame_1179_0.png,frame_1179,1,1180,0,-0.17525726478549,0.113938748594176,0,0,-23.9480017877369,-0.229856002961889,4.40699631277412,0,0,0,3.88797877863802
frame_1180_0.png,frame_1180,1,1181,0,4.39099148628742,0.350800674336269,0,0,-23.8941729466769,-4.31706836927437,-0.188701044975684,0,0,0,0.524940622802721
frame_1182_0.png,frame_1182,1,1183,0,-2.71023685772395,0.214683337348137,0,0,-23.8876861890717,0.533450911693314,2.66763639649892,0,0,0,0.69462955890157
frame_1183_0.png,frame_1183,1,1184,0,0.676748805304204,-0.813725859174609,0,0,-23.8739240184585,-1.25391824947302,-4.21659488147102,0,0,0,-0.308215456505293
frame_1184_0.png,frame_1184,1,1185,0,-1.3214096918791,0.7100952475786,0,0,-23.851518225436,2.81032135796005,-0.926515382912058,0,0,0,1.99317668271359
frame_1185_0.png,frame_1185,1,1186,0,-4.77795248041245,-0.95486715582036,0,0,-23.8408294880781,-4.76981592418711,4.64171767350107,0,0,0,-2.17664689228339
frame_1186_0.png,frame_1186,1,1187,0,-0.788085311721809,-0.973881554262075,0,0,-23.8367985985679,0.0815035881011443,1.46015906764382,0,0,0,-4.16912881533426
frame_1187_0.png,frame_1187,1,1188,0,-0.989189866917287,0.330911697843501,0,0,-23.8335130727454,-4.69513968148741,3.22501477866733,0,0,0,3.50658532132633
frame_1192_0.png,frame_1192,1,1193,0,0.0728524616759642,-0.123354305437792,0,0,-23.7357001806943,-1.42772055901708,-2.87828175381915,0,0,0,-3.99644572383984
frame_1193_0.png,frame_1193,1,1194,0,-4.20098025556696,-0.496056824314117,0,0,-23.727314017777,-2.05956145684936,3.64939502280989,0,0,0,4.31333157139994
frame_1194_0.png,frame_1194,1,1195,0,4.35567612263914,-0.632468422164425,0,0,-23.7106183943133,0.314830153309147,3.29973996071164,0,0,0,-3.25454183578946
frame_1195_0.png,frame_1195,1,1196,0,4.70955290953797,0.385326736861996,0,0,-23.7076428692356,3.30201589455752,2.99512865220857,0,0,0,-1.80642650123593
frame_1196_0.png,frame_1196,1,1197,0,-3.3762553514548,-0.792603889715448,0,0,-23.6511309931665,-2.49346082609101,-4.15611318652672,0,0,0,1.70179993054759
frame_1197_0.png,frame_1197,1,1198,0,-3.851597495317,0.461933117351926,0,0,-23.6265089222632,2.42860187822036,-0.83327752029938,0,0,0,0.173814133103804
frame_1198_0.png,frame_1198,1,1199,0,2.8645237431244,0.327617684398798,0,0,-23.6050969683439,0.202481044112641,3.11813250378678,0,0,0,-0.280408384223207
frame_1199_0.png,frame_1199,1,1200,0,4.48986966928054,0.183273993676914,0,0,-23.5965419995117,4.89622695089136,0.288578307087981,0,0,0,-3.71551831313468
frame_1200_0.png,frame_1200,1,1201,0,-3.49617068874875,0.952237310942276,0,0,-23.5949760500632,-3.36374356420898,4.97507235291434,0,0,0,3.25750813238376
frame_1204_0.png,frame_1204,1,1205,0,-2.26564950475329,0.663510399741569,0,0,-23.5042830811407,1.34299464283203,2.80495863388636,0,0,0,-3.8203803102675
frame_1205_0.png,frame_1205,1,1206,0,-0.20715993818655,0.99297860791095,0,0,-23.4846272277999,-0.936441081554515,-0.838794947136499,0,0,0,-1.83120262221745
frame_1206_0.png,frame_1206,1,1207,0,-3.44022702520305,0.77685691936179,0,0,-23.4566265123568,3.06029131342196,-1.07919848241331,0,0,0,-4.45718149989429
frame_1208_0.png,frame_1208,1,1209,0,4.21026589752621,-0.788794682366104,0,0,-23.449658806502,-0.666044183910424,3.44515292865552,0,0,0,-0.0418907224859221
frame_1210_0.png,frame_1210,1,1211,0,0.839935221286438,0.0352003744239228,0,0,-23.3312609017563,2.44315596423146,0.613227119882324,0,0,0,-2.9157593446906
frame_1213_0.png,frame_1213,1,1214,0,4.91278702588431,0.230334575095419,0,0,-23.3113427946542,4.51878425515096,-3.2343422041537,0,0,0,3.98184550522863
frame_1214_0.png,frame_1214,1,1215,0,4.14735827180933,-0.94299822194889,0,0,-23.293438655104,-1.15550348856771,-3.53812744037888,0,0,0,-2.51203996830554
frame_1215_0.png,frame_1215,1,1216,0,1.10575351195767,-0.21627637752879,0,0,-23.2728260627027,0.148625874820174,-3.03891091371402,0,0,0,-2.70369862323477
frame_1216_0.png,frame_1216,1,1217,0,-3.87522275159751,-0.131131278407205,0,0,-23.2713658161901,4.92733680940445,3.50215027646416,0,0,0,-2.99757366322383
frame_1217_0.png,frame_1217,1,1218,0,-2.81900650440783,-0.193248850481255,0,0,-23.2593777328672,-4.32893334999696,0.139999264382899,0,0,0,-3.30576489508511
frame_1219_0.png,frame_1219,1,1220,0,-1.47913041148409,0.548853318730743,0,0,-23.2456528004172,4.41850183378946,0.231622610656697,0,0,0,0.322515740393243
frame_1223_0.png,frame_1223,1,1224,0,-3.90378561115783,0.943486634056486,0,0,-23.1241792608949,0.466087690090006,-2.41273120080654,0,0,0,2.16535290381728
frame_1225_0.png,frame_1225,1,1226,0,3.91650265537141,-0.219306397215154,0,0,-23.0976536417234,4.44905191547547,0.995621473507437,0,0,0,4.28888335861274
frame_1226_0.png,frame_1226,1,1227,0,1.71411567713495,0.911651520583664,0,0,-23.0781404640661,0.21174361304033,0.98471564438141,0,0,0,-3.40318750790219
frame_1228_0.png,frame_1228,1,1229,0,2.96588654519042,0.853583081461878,0,0,-23.0207813091927,4.3798948034377,-0.0456598018635876,0,0,0,4.14938659819877
frame_1229_0.png,frame_1229,1,1230,0,3.72308157855004,0.0351072587399596,0,0,-22.965954094806,-2.10305839193448,-0.320448231897261,0,0,0,-1.04272523628273
frame_1230_0.png,frame_1230,1,1231,0,4.83211282460434,-0.878426683839771,0,0,-22.9584640685204,-1.81058621047937,4.01946347998819,0,0,0,0.797439875412708
frame_1231_0.png,frame_1231,1,1232,0,-2.19575987194649,0.835131836691112,0,0,-22.9437026121496,0.602799099767148,4.1713044333029,0,0,0,-0.843910875871613
frame_1232_0.png,frame_1232,1,1233,0,-4.98683684778947,-0.890552832780228,0,0,-22.929176369725,3.11411121019681,0.526839769862431,0,0,0,4.86850339317714
frame_1233_0.png,frame_1233,1,1234,0,-0.35554784161175,0.536564689358909,0,0,-22.9283067756803,-2.13724800388072,-2.47281064880403,0,0,0,2.54366126945854
frame_1234_0.png,frame_1234,1,1235,0,-3.97892377179016,0.469051482120962,0,0,-22.9148151943243,-4.68416807877217,-3.98778236019919,0,0,0,-2.18290156520025
frame_1235_0.png,frame_1235,1,1236,0,3.93772224729706,0.874617925221852,0,0,-22.9074053321964,-4.14064580442,4.96769609140321,0,0,0,3.40254047925931
frame_1236_0.png,frame_1236,1,1237,0,0.127769644552043,-0.190851730793009,0,0,-22.8753594407118,1.85123694225372,-0.210123527387789,0,0,0,-1.48540360217516
frame_1237_0.png,frame_1237,1,1238,0,2.27255610895516,-0.019925131795405,0,0,-22.8222931351101,1.46556665913194,2.9508290180408,0,0,0,4.72991177213661
frame_1238_0.png,frame_1238,1,1239,0,-0.649682857865351,-0.278924799625507,0,0,-22.8207724877488,0.399323851823725,3.70566118231968,0,0,0,-2.02261000480941
frame_1239_0.png,frame_1239,1,1240,0,-1.16321428524622,-0.153681567280968,0,0,-22.8145880300773,0.0924719534997144,2.3466965307498,0,0,0,-3.52494553124065
frame_1240_0.png,frame_1240,1,1241,0,2.05638137933505,0.318786182701559,0,0,-22.8119007199039,4.47175824685854,-1.06676641686964,0,0,0,-0.684755534891428
frame_1241_0.png,frame_1241,1,1242,0,3.73739479741558,0.690360111491826,0,0,-22.8070320807914,-2.42875169562531,0.909908095464439,0,0,0,4.44973467918706
frame_1243_0.png,frame_1243,1,1244,0,4.69356535996536,0.878097811029702,0,0,-22.7859924833573,-0.39486788551593,-3.37166669189139,0,0,0,-3.39499947033227
frame_1245_0.png,frame_1245,1,1246,0,-0.745907120790602,-0.0777995075402093,0,0,-22.7662850757211,4.45020795336115,-2.63890530406183,0,0,0,2.25119041307891
frame_1246_0.png,frame_1246,1,1247,0,-2.34537713560841,-0.933490769923705,0,0,-22.747229803877,4.48114465011946,0.217180969470439,0,0,0,2.36580777140596
frame_1247_0.png,frame_1247,1,1248,0,4.48905472395585,0.156456754832263,0,0,-22.6942912175297,0.417382915369312,-0.516366691035659,0,0,0,3.66463932088776
frame_1249_0.png,frame_1249,1,1250,0,3.49246166350794,-0.364757667613017,0,0,-22.6004109311983,4.33432297439886,-0.776242711337344,0,0,0,-1.60594814117345
frame_1251_0.png,frame_1251,1,1252,0,-2.8941192698756,0.603687236114234,0,0,-22.5431555368495,2.40167628158745,2.07692725816708,0,0,0,-0.497194356637593
frame_1252_0.png,frame_1252,1,1253,0,-0.41405581007893,-0.354058718021357,0,0,-22.5071889983591,2.23258285870639,-2.70750992518447,0,0,0,-4.78410323262154
frame_1254_0.png,frame_1254,1,1255,0,4.74295004970814,0.668326883155145,0,0,-22.4539187352869,0.450952407475604,4.04354475306922,0,0,0,0.453216138629484
frame_1255_0.png,frame_1255,1,1256,0,3.09773092502354,-0.0573106566275516,0,0,-22.4489837204223,1.53694572749306,1.93523243352589,0,0,0,-1.72948187097135
frame_1256_0.png,frame_1256,1,1257,0,2.67862370827495,-0.486938323068756,0,0,-22.4249846199532,2.22520655101355,0.434836896694693,0,0,0,-2.66149082777416
frame_1258_0.png,frame_1258,1,1259,0,0.734286002988056,-0.752523876500626,0,0,-22.3790148884826,4.08929424183747,2.21071150663353,0,0,0,3.55285678582442
frame_1260_0.png,frame_1260,1,1261,0,2.09407755027134,-0.135173904352671,0,0,-22.3683760826813,-3.19878897199763,1.79346788921833,0,0,0,-1.16576460022674
frame_1262_0.png,frame_1262,1,1263,0,-4.49688384556011,-0.103723603665698,0,0,-22.2908650490593,2.54590144166575,2.18973106935298,0,0,0,-2.28268076320844
frame_1263_0.png,frame_1263,1,1264,0,3.58619463360041,0.337957135779152,0,0,-22.2755107947716,3.71220885619862,0.23749249374675,0,0,0,1.37500071567298
frame_1267_0.png,frame_1267,1,1268,0,-2.24675800635526,0.783645505226016,0,0,-22.2560414088228,-0.350188745660271,1.54822565134434,0,0,0,4.80105649168698
frame_1269_0.png,frame_1269,1,1270,0,-3.8505011271765,0.589028394754979,0,0,-22.246812632416,2.04360040283875,-1.53286921782125,0,0,0,1.87795088241647
frame_1270_0.png,frame_1270,1,1271,0,-0.0349973362466329,0.63979938540282,0,0,-22.2413481964491,3.26546589904737,-0.485293759304268,0,0,0,-4.68674506976154
frame_1271_0.png,frame_1271,1,1272,0,-4.96612943221773,0.997755921259068,0,0,-22.2359823359715,3.98326142820835,-2.90707709766306,0,0,0,4.0383214511899
frame_1273_0.png,frame_1273,1,1274,0,4.06554544116452,0.702716817344917,0,0,-22.2242424765801,3.54007601355494,4.84811699316141,0,0,0,-4.52284630601503
frame_1275_0.png,frame_1275,1,1276,0,-3.01957240373445,0.947357329431817,0,0,-22.2150429841821,-1.49072883962223,0.117571963442931,0,0,0,0.216721825866256
frame_1277_0.png,frame_1277,1,1278,0,2.3040657597703,0.530657630339038,0,0,-22.1747605084564,4.33086967444886,-0.268662500127302,0,0,0,-2.68860766241097
frame_1279_0.png,frame_1279,1,1280,0,2.10752515442331,-0.473247887994717,0,0,-22.0342459424213,1.93767006657035,3.71426271430297,0,0,0,-1.36255013288336
frame_1280_0.png,frame_1280,1,1281,0,-3.18632561350647,-0.113577492159819,0,0,-22.0052061729044,2.0986876721905,4.50774260543877,0,0,0,2.56297034421091
frame_1281_0.png,frame_1281,1,1282,0,0.824571489811507,0.50464851183208,0,0,-22.0016766642963,4.83647781154369,-2.48949777334877,0,0,0,1.36752631632317
frame_1282_0.png,frame_1282,1,1283,0,4.80273322816946,-0.449797233635761,0,0,-21.9873465127155,0.860881681597662,0.261041256871231,0,0,0,-2.77587849729397
frame_1283_0.png,frame_1283,1,1284,0,2.88939900291568,0.702615347930791,0,0,-21.9714149820982,0.530601299841304,-1.91449761629191,0,0,0,-1.6337173166083
frame_1284_0.png,frame_1284,1,1285,0,-1.15302610100836,-0.589745955474745,0,0,-21.9591889895568,3.48525274425711,-4.72682408187417,0,0,0,-3.67864499242328
frame_1286_0.png,frame_1286,1,1287,0,0.978604329498024,0.210734719725338,0,0,-21.9213120837278,3.58398451859354,1.60220157259374,0,0,0,-2.99549818040555
frame_1287_0.png,frame_1287,1,1288,0,4.19793337669922,-0.0152709394355081,0,0,-21.9006203083798,0.550319137945039,-0.579657100758569,0,0,0,-4.09875665456363
frame_1288_0.png,frame_1288,1,1289,0,4.9429927980816,0.368067101486703,0,0,-21.8725428854936,1.02669437970686,3.9095003461922,0,0,0,2.60600802977779
frame_1289_0.png,frame_1289,1,1290,0,0.829508656861341,-0.358658765283197,0,0,-21.8566670338596,1.83353865983744,-1.14371666958575,0,0,0,-4.69506252132884
frame_1290_0.png,frame_1290,1,1291,0,-2.33690427067512,-0.994514061351096,0,0,-21.8510815269979,4.82231809479412,-0.689970520931694,0,0,0,-0.483792529957813
frame_1293_0.png,frame_1293,1,1294,0,-2.12476592283787,-0.161970680167269,0,0,-21.8156771157647,-3.36376743915855,1.60577885849062,0,0,0,-2.16426028343962
frame_1294_0.png,frame_1294,1,1295,0,-0.455522694434692,-0.687515477437548,0,0,-21.8102737272041,3.48575127571577,-1.88291338479949,0,0,0,4.94366872589721
frame_1296_0.png,frame_1296,1,1297,0,-3.06076728829134,-0.685190599633789,0,0,-21.7770898687831,-2.08997149300217,-3.320779740447,0,0,0,-3.7316518409822
frame_1297_0.png,frame_1297,1,1298,0,1.85448746700844,0.547239444505022,0,0,-21.7531301505187,-4.22004741896479,4.24144818383573,0,0,0,-1.98646346070546
frame_1299_0.png,frame_1299,1,1300,0,-2.79981034296497,-0.05046905474789,0,0,-21.7083578577412,-1.60436707330204,-3.32578583431352,0,0,0,-1.53713873782111
frame_1301_0.png,frame_1301,1,1302,0,-2.17155228639978,-0.525656371842388,0,0,-21.6390958119248,-2.90634688750039,3.59349243662404,0,0,0,-4.85972386194731
frame_1302_0.png,frame_1302,1,1303,0,-0.0029612664300202,-0.594901164430702,0,0,-21.6258882784617,-4.92334743723962,0.701470541002661,0,0,0,3.43640891718027
frame_1304_0.png,frame_1304,1,1305,0,-3.65458682521074,0.235346295336394,0,0,-21.5864473252714,0.446045678567568,-0.201680148236623,0,0,0,-2.4199701466213
frame_1306_0.png,frame_1306,1,1307,0,0.596061910871849,0.442894184786444,0,0,-21.5313896791148,1.19706173026916,-2.65158014966449,0,0,0,4.72814249207976
frame_1307_0.png,frame_1307,1,1308,0,2.12393897071622,-0.0674176148885576,0,0,-21.5111667899225,4.70790560537316,-3.53969467119584,0,0,0,-3.54707993201979
frame_1310_0.png,frame_1310,1,1311,0,3.80612319662838,0.8417529413582,0,0,-21.493013615647,-0.512876043001804,-2.13525743823427,0,0,0,1.37515880448181
frame_1311_0.png,frame_1311,1,1312,0,3.89096758775839,-0.0624931563885307,0,0,-21.4762835722359,-2.09968118825798,-2.52569518771252,0,0,0,-4.28952438607055
frame_1312_0.png,frame_1312,1,1313,0,3.03542481738926,-0.953135396071283,0,0,-21.4741928427612,1.8266175312366,4.5008568498515,0,0,0,-0.126817287313767
frame_1313_0.png,frame_1313,1,1314,0,-3.72767117953903,0.0547872011088321,0,0,-21.4660466172397,-4.92161662331961,1.37207849825772,0,0,0,1.1621068383273
frame_1315_0.png,frame_1315,1,1316,0,2.41078600961426,-0.236338697651539,0,0,-21.4426882785501,-2.62781281066115,4.20996118051153,0,0,0,4.94374559358716
frame_1320_0.png,frame_1320,1,1321,0,0.949643867030501,0.189252834302888,0,0,-21.352881833683,0.676321095122266,-0.710851883011513,0,0,0,3.90020217137629
frame_1321_0.png,frame_1321,1,1322,0,4.23902132353008,0.403918820834104,0,0,-21.3526497817037,1.3322725070807,1.84466364835725,0,0,0,0.877869482781509
frame_1322_0.png,frame_1322,1,1323,0,4.18390647181427,0.125107720520529,0,0,-21.3305986670739,2.65402743565668,3.56680552054326,0,0,0,-1.39093206918152
frame_1323_0.png,frame_1323,1,1324,0,0.42424786745558,0.094486432162651,0,0,-21.3300234930943,2.41338014606702,1.33621207495434,0,0,0,-4.48184402913716
frame_1327_0.png,frame_1327,1,1328,0,3.24422520745379,0.694877714596077,0,0,-21.2916026737999,4.43023376417954,-4.22822564087162,0,0,0,-1.93558680305352
frame_1328_0.png,frame_1328,1,1329,0,-1.65046585110142,-0.558392850359027,0,0,-21.2693236465214,-0.0250666679453583,-1.60477596671067,0,0,0,0.687123868922603
frame_1330_0.png,frame_1330,1,1331,0,4.91046462794984,-0.980451036888238,0,0,-21.2424720652859,-1.80503867749307,-1.73547952638125,0,0,0,-1.94703406754521
frame_1331_0.png,frame_1331,1,1332,0,-2.79179433301834,-0.591180737086426,0,0,-21.230450712696,0.0002835396385068,3.88134808708327,0,0,0,-3.05172318002018
frame_1333_0.png,frame_1333,1,1334,0,-0.214764507380116,0.20422158095107,0,0,-21.1811738205125,1.391015134538,-0.245570021823162,0,0,0,-1.20662086438462
frame_1334_0.png,frame_1334,1,1335,0,1.2759841574555,0.978675617003945,0,0,-21.0986445719257,2.48928903935235,-4.54143234291655,0,0,0,-1.68744214792683
frame_1335_0.png,frame_1335,1,1336,0,-1.1400710310411,-0.954480669800287,0,0,-21.0879134761238,4.56073162957303,-1.39655513637358,0,0,0,2.63550903781587
frame_1337_0.png,frame_1337,1,1338,0,2.58745847518181,0.887880123858493,0,0,-21.045598284529,2.39803108554394,-4.62445220016467,0,0,0,1.08611901183442
frame_1338_0.png,frame_1338,1,1339,0,-2.7075399993616,0.400616072803588,0,0,-21.0347366200484,0.472193509436502,1.78316175337289,0,0,0,1.71635533618164
frame_1339_0.png,frame_1339,1,1340,0,-4.93909539708163,0.908197525030838,0,0,-21.01470718282,-2.23135724236963,-2.40411400978472,0,0,0,3.29449681882127
frame_1340_0.png,frame_1340,1,1341,0,3.13346119351475,-0.791917524082497,0,0,-20.9886341226437,4.99624844479564,1.46992762569513,0,0,0,1.57922796756851
frame_1341_0.png,frame_1341,1,1342,0,0.458077527851181,-0.562253008809413,0,0,-20.9833424848339,2.07078536925297,4.52432199321666,0,0,0,-0.757808136770497
frame_1342_0.png,frame_1342,1,1343,0,-0.0613371947347314,-0.779653682292031,0,0,-20.9473762628903,3.87578923634672,2.14818627434338,0,0,0,1.38146489674512
frame_1344_0.png,frame_1344,1,1345,0,1.09452094229892,0.98509393334355,0,0,-20.9006983197809,0.444330976026483,-2.04209390214811,0,0,0,0.0303494022275767
frame_1346_0.png,frame_1346,1,1347,0,3.37190092947039,0.774044343155107,0,0,-20.888486098802,0.64326875702252,2.29855961929428,0,0,0,0.319736304271524
frame_1347_0.png,frame_1347,1,1348,0,2.16512009818934,-0.388241769440172,0,0,-20.8866798063734,-1.22615680227904,3.57327543794974,0,0,0,-2.40117912767931
frame_1348_0.png,frame_1348,1,1349,0,3.77141986584781,0.296784710534692,0,0,-20.8503719882601,0.237887977346189,-0.462718134667781,0,0,0,0.423613852576156
frame_1349_0.png,frame_1349,1,1350,0,-0.700038224788883,-0.0698996349896809,0,0,-20.804143126647,-0.36394842051536,-3.24609456965385,0,0,0,-2.22720105179562
frame_1350_0.png,frame_1350,1,1351,0,0.991932934704419,0.063048616668756,0,0,-20.7800346483745,4.07152974729211,-1.53693759730198,0,0,0,3.02378947525819
frame_1351_0.png,frame_1351,1,1352,0,-0.218332308629526,0.271817460645208,0,0,-20.7769303146176,3.28690474533923,-1.95072025520907,0,0,0,0.529290769344335
frame_1352_0.png,frame_1352,1,1353,0,4.81858333968308,-0.843485499748601,0,0,-20.7419835254496,4.30635290229734,3.95958256618097,0,0,0,4.82731338889638
frame_1354_0.png,frame_1354,1,1355,0,4.22457111452094,0.921341479756052,0,0,-20.7191685628698,-2.08561837467286,1.44814620890464,0,0,0,3.86370000529006
frame_1355_0.png,frame_1355,1,1356,0,-4.50196852808988,-0.385744815545631,0,0,-20.6675567449869,-0.290906183903034,1.84830905110345,0,0,0,-3.38379822847147
frame_1356_0.png,frame_1356,1,1357,0,4.39620517974404,-0.229525501232973,0,0,-20.6650244731817,4.04201960008333,3.66108247932882,0,0,0,-4.64737383871028
frame_1357_0.png,frame_1357,1,1358,0,-1.09430877199299,-0.973259677656006,0,0,-20.6525787802664,1.87738625828482,2.62467303615989,0,0,0,-2.16444361786144
frame_1359_0.png,frame_1359,1,1360,0,0.629739447684417,-0.0237472820632986,0,0,-20.605854163061,-1.55402363367025,-1.90857843681051,0,0,0,-4.62300304786967
frame_1360_0.png,frame_1360,1,1361,0,3.99455611402926,-0.037016892242244,0,0,-20.6057537518799,-3.67670443287817,-4.45414259970683,0,0,0,-0.610195938904235
frame_1362_0.png,frame_1362,1,1363,0,-4.25514972525134,-0.650497455381595,0,0,-20.5828108801417,-2.70363632966254,-1.1886880229475,0,0,0,2.31862488900278
frame_1363_0.png,frame_1363,1,1364,0,1.36369830873619,0.323927662352298,0,0,-20.5812744843913,0.301860733365448,-0.810998024928798,0,0,0,-4.36236827342279
frame_1364_0.png,frame_1364,1,1365,0,-3.13778804053304,0.884615497783243,0,0,-20.5771225386895,-1.33273171136479,2.81125185662028,0,0,0,2.92249005997517
frame_1365_0.png,frame_1365,1,1366,0,0.908822599343688,0.938272278027967,0,0,-20.5675597433329,4.78636944231936,1.35489610720998,0,0,0,1.98606239961964
